id;id_family;label
1;status;
129;status;
513;status;
8449;status;
8208;status;
9216;status;
8225;status;
36561;type;
21436;type;
21394;type;
21422;type;
21401;type;
21408;type;
21415;type;
21429;type;
21443;type;
21450;type;
21457;type;
36540;level;
36547;level;
36554;level;
21471;redir_type;
27341;redir_type;
